,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
172,Qaanaaq,8,GL,1551039655,80,77.48,-69.36,-19.1,6.06
173,Gizo,0,IL,1551037800,71,31.8,34.94,59.0,3.36
174,Dikson,68,RU,1551039656,100,73.51,80.55,-6.41,14.23
175,Hazorasp,0,UZ,1551039656,84,41.32,61.08,32.07,2.82
176,Saldanha,0,PT,1551039476,83,41.42,-6.55,40.21,3.71
177,Tessalit,0,ML,1551039657,19,20.2,1.01,59.97,10.54
178,Marsa Matruh,0,EG,1551034800,72,31.35,27.25,60.8,11.41
179,Tuatapere,0,NZ,1551039657,100,-46.13,167.69,50.07,3.94
180,Sergeyevka,68,KZ,1551039658,83,53.88,67.42,14.29,11.43
181,Whyalla,36,AU,1551034800,55,-33.04,137.58,66.2,4.7
182,Akdepe,0,TM,1551036600,74,42.05,59.39,46.4,9.17
183,Aguascalientes,20,MX,1551034320,37,21.88,-102.3,77.0,13.87
184,Yaan,20,NG,1551039659,92,7.38,8.57,74.82,8.08
185,Kensington,75,CA,1551038400,57,46.44,-63.64,19.4,8.05
186,Pendleton,1,US,1551037980,26,34.65,-82.78,69.8,21.92
187,Bambanglipuro,68,ID,1551039660,100,-7.95,110.28,72.16,2.93
188,Puerto Montt,40,CL,1551034800,51,-41.47,-72.94,59.0,14.99
189,Constitucion,0,MX,1551039661,20,23.99,-104.67,73.29,4.16
190,Clyde River,20,CA,1551038400,75,70.47,-68.59,-18.41,4.7
191,Nalut,80,LY,1551039662,90,31.86,10.98,43.81,16.13
192,Villa Corzo,20,MX,1551033960,24,16.19,-93.27,93.2,9.17
193,Inuvik,75,CA,1551038400,57,68.36,-133.71,17.6,6.93
194,Severo-Kurilsk,48,RU,1551039663,100,50.68,156.12,19.87,6.62
195,Tulun,0,RU,1551039664,66,54.56,100.58,13.17,3.27
196,San Rafael,0,AR,1551039553,16,-34.61,-68.33,78.1,5.28
197,Port Hedland,0,AU,1551036600,83,-20.31,118.58,80.6,5.84
198,Tarko-Sale,68,RU,1551039665,80,64.92,77.78,1.06,9.75
199,Lagoa,0,PT,1551036600,59,37.14,-8.45,62.6,8.05
200,Keti Bandar,0,PK,1551039666,95,24.14,67.45,72.88,15.68
201,Novikovo,0,UA,1551039666,100,45.05,34.56,12.9,3.04
202,Bonavista,0,CA,1551039667,98,48.65,-53.11,10.96,20.83
203,Mareeba,40,AU,1551036600,78,-16.99,145.42,77.0,12.75
204,Saint-Philippe,90,CA,1551039000,89,45.36,-73.48,39.2,9.17
205,Thinadhoo,44,MV,1551039668,100,0.53,72.93,82.2,8.19
206,Acari,92,BR,1551039632,70,-6.44,-36.64,79.14,6.4
207,Pareora,0,NZ,1551039669,100,-44.49,171.21,48.85,4.83
208,Boguchany,24,RU,1551039669,83,58.38,97.46,23.65,8.19
209,Adrar,0,DZ,1551038400,20,27.87,-0.29,62.6,14.99
210,Leningradskiy,76,RU,1551039510,100,69.38,178.42,3.45,2.93
211,Vermillion,75,US,1551039300,71,42.78,-96.93,10.4,21.92
212,Ketchikan,1,US,1551034380,37,55.34,-131.65,33.8,14.99
213,Ambilobe,92,MG,1551039671,100,-13.19,49.05,70.32,4.38
214,Garden City,90,US,1551039300,100,40.73,-73.63,46.4,8.05
215,High Level,20,CA,1551038400,69,58.52,-117.13,-7.61,6.93
216,Las Vegas,1,US,1551038160,31,36.17,-115.15,51.8,4.7
217,Vanimo,20,PG,1551039672,100,-2.67,141.3,81.25,4.16
218,Victoria,75,BN,1551036600,88,5.28,115.24,78.8,2.24
219,Port Lincoln,0,AU,1551039673,94,-34.72,135.86,64.15,3.94
220,Moerai,92,PF,1551039674,100,-22.43,-151.33,76.03,11.99
221,Dmytrivka,32,UA,1551036600,50,50.46,30.17,33.8,11.18
222,Mehriz,20,IR,1551034800,29,31.58,54.44,51.8,6.93
223,Itacare,20,BR,1551034800,74,-14.28,-39.0,86.0,17.22
224,Alta Floresta,32,BR,1551039675,87,-9.87,-56.08,81.07,1.59
225,Nizwa,0,OM,1551039676,76,22.93,57.53,56.5,2.59
226,Dunmore Town,0,BS,1551039676,100,25.5,-76.65,76.66,8.19
227,Vostok,76,RU,1551039676,70,46.45,135.83,18.25,5.06
228,Ozinki,56,RU,1551039676,84,51.2,49.73,9.3,5.17
229,Khandyga,68,RU,1551039677,37,62.65,135.58,-25.22,2.71
230,Bamako,0,ML,1551038400,9,12.65,-8.0,82.4,9.17
231,Camopi,92,GF,1551039678,92,3.17,-52.33,75.54,2.71
232,Mandalgovi,0,MN,1551039678,67,45.76,106.27,1.96,2.93
233,Karangasem,32,ID,1551039678,100,-6.7,108.49,79.99,1.92
234,Townsville,75,AU,1551036600,83,-19.26,146.82,75.2,5.82
235,Sestri Levante,0,IT,1551036000,31,44.27,9.41,50.0,14.99
236,Santa Cruz,1,US,1551037980,62,36.97,-122.03,57.2,3.38
237,Hampton,8,AU,1551034800,68,-27.36,152.07,64.4,13.87
238,Palora,75,EC,1551034800,78,-1.7,-77.97,75.2,4.7
239,Grand Gaube,40,MU,1551038400,83,-20.01,57.66,80.6,8.05
240,Kenai,20,US,1551035820,92,60.55,-151.26,6.8,5.82
241,Voi,92,KE,1551039683,95,-3.4,38.57,69.19,1.7
242,Valparaiso,90,US,1551039300,68,41.47,-87.06,32.0,35.57
243,Camacha,0,PT,1551036600,77,33.08,-16.33,68.0,4.7
244,Albert Lea,90,US,1551039300,92,43.65,-93.37,15.8,24.16
245,Plan-de-Cuques,0,FR,1551036600,81,43.35,5.46,51.8,2.24
246,Matadi,12,CD,1551039684,82,-5.83,13.46,79.45,7.96
247,Rio Grande,90,BR,1551034800,88,-32.03,-52.1,75.2,5.82
248,Pelym,80,RU,1551039685,78,61.01,62.0,19.65,5.84
249,Mount Isa,32,AU,1551036600,65,-20.73,139.49,77.0,5.82
250,Tomatlan,36,MX,1551039686,56,19.93,-105.25,84.31,3.71
251,Bud,75,NO,1551037800,81,62.91,6.91,44.6,14.99
252,Kruisfontein,0,ZA,1551039686,88,-34.0,24.73,61.72,3.27
253,Songkhla,20,TH,1551036600,94,7.2,100.6,73.4,8.75
254,Bandarbeyla,92,SO,1551039687,100,9.49,50.81,77.97,16.35
255,Surok,76,PH,1551039687,100,11.63,125.42,70.95,6.17
256,Kyshtovka,68,RU,1551039687,83,56.56,76.62,14.2,13.0
257,Jacareacanga,20,BR,1551039688,88,-6.22,-57.76,79.81,2.15
258,Caravelas,0,BR,1551039688,99,-17.73,-39.27,84.22,15.68
259,Saskylakh,44,RU,1551039689,75,71.97,114.09,-3.76,8.63
260,Inirida,0,CO,1551039689,48,3.87,-67.92,91.6,2.59
261,Semnan,75,IR,1551034800,39,35.58,53.39,50.0,4.7
262,Oussouye,0,SN,1551038400,45,12.49,-16.54,82.4,4.7
263,Dirba,80,NG,1551039690,59,10.1,13.23,78.19,2.59
264,Bathsheba,0,BB,1551039691,96,13.22,-59.52,79.05,20.6
265,Kaitangata,12,NZ,1551039691,88,-46.28,169.85,48.72,8.63
266,Mildura,20,AU,1551034800,28,-34.18,142.16,71.6,8.05
267,Talnakh,76,RU,1551039530,65,69.49,88.39,2.14,8.97
268,Arkhangelskoye,88,RU,1551039692,96,54.46,37.62,30.04,12.44
269,Kirgiz-Miyaki,76,RU,1551039692,91,53.63,54.8,10.29,8.08
270,Soe,0,EE,1551034200,100,57.91,26.05,35.6,13.87
271,San Quintin,0,PH,1551039694,76,17.54,120.52,57.67,2.59
272,Tarakan,88,ID,1551039694,100,3.3,117.63,78.24,4.72
273,Madras,75,US,1551039300,93,44.63,-121.13,35.6,3.36
274,Monterey,1,US,1551037980,58,36.6,-121.89,57.2,4.7
275,Port Elizabeth,90,US,1551038100,87,39.31,-74.98,51.8,14.99
276,Kimbe,0,PG,1551039695,100,-5.56,150.15,79.09,5.84
277,Kulim,75,MY,1551036600,78,5.37,100.55,82.4,3.36
278,Arcachon,0,FR,1551038400,87,44.65,-1.18,50.0,3.49
279,Naze,40,NG,1551034800,79,5.43,7.07,86.0,9.17
280,Sao Filipe,0,CV,1551039697,78,14.9,-24.5,76.12,13.44
281,Woodward,1,US,1551038100,18,36.43,-99.39,53.6,5.17
282,Broome,0,GB,1551036000,81,52.47,1.45,46.4,2.24
283,Novopskov,56,UA,1551039698,83,49.54,39.1,17.35,8.3
284,Matagami,24,NG,1551039698,79,9.67,8.4,73.6,2.48
285,Pasni,0,PK,1551039699,94,25.26,63.48,70.18,12.21
286,Praya,76,ID,1551036600,100,-8.71,116.27,73.4,3.36
287,Luino,0,IT,1551037800,75,46.0,8.74,39.2,1.12
288,Freeport,75,BS,1551034800,78,26.54,-78.7,82.4,12.75
289,Prabumulih,64,ID,1551039700,97,-3.5,104.19,72.12,2.71
290,Altay,0,CN,1551039700,53,47.83,88.13,-9.02,2.26
291,Buta,24,CD,1551039402,74,2.79,24.73,76.93,3.27
292,Isangel,24,VU,1551039701,100,-19.55,169.27,80.67,15.46
293,Kushima,92,JP,1551039701,100,31.5,131.29,51.01,7.74
294,San Patricio,56,PY,1551039702,100,-26.98,-56.83,74.37,6.17
295,Estevan,1,CA,1551038400,76,49.14,-102.99,-7.61,20.8
296,Oyama,75,JP,1551034800,87,36.31,139.8,42.8,5.82
297,Ikongo,100,MG,1551039703,96,-21.88,47.44,68.02,1.92
298,Saint-Augustin,0,FR,1551038400,81,44.83,-0.61,50.0,4.7
299,Xunchang,92,CN,1551039703,97,28.45,104.71,45.16,2.26
300,Quatre Cocos,40,MU,1551038400,83,-20.21,57.76,80.6,8.05
301,Sorong,48,ID,1551039704,100,-0.86,131.25,81.84,6.73
302,Provideniya,0,RU,1551039704,82,64.42,-173.23,27.43,26.75
303,Bonaventure,75,CA,1551038400,57,48.04,-65.49,21.2,11.41
304,Dori,48,BF,1551039705,22,14.03,-0.03,69.69,7.85
305,Tuktoyaktuk,90,CA,1551038400,78,69.44,-133.03,12.2,13.87
306,Whitehorse,40,CA,1551038400,77,60.72,-135.06,-2.21,4.7
307,Bosaso,92,SO,1551039511,100,11.28,49.18,76.3,7.63
308,Petropavl,76,KZ,1551039679,85,54.87,69.13,13.75,11.77
309,Ilia,24,RO,1551039707,80,45.93,22.65,18.25,2.37
310,Fairbanks,1,US,1551034680,83,64.84,-147.72,-0.41,3.15
311,Killarney,88,AU,1551039708,90,-28.34,152.3,63.88,7.18
312,Soc Trang,0,VN,1551036600,88,9.6,105.98,75.2,4.7
313,Mandapam,0,IN,1551039709,100,9.28,79.12,80.04,14.23
314,Vila Velha,20,BR,1551038400,62,-3.71,-38.6,84.2,5.82
315,Sisimiut,64,GL,1551039709,76,66.94,-53.67,-1.46,1.59
316,Husavik,36,CA,1551039532,79,50.56,-96.99,-1.46,21.72
317,Tiksi,68,RU,1551039710,59,71.64,128.87,-7.13,17.81
318,Ati,12,TD,1551039710,21,13.21,18.34,82.2,10.98
319,Two Hills,0,CA,1551039687,90,53.71,-111.75,-5.02,4.5
320,Vanavara,88,RU,1551039711,87,60.35,102.28,22.39,7.63
321,Waipawa,92,NZ,1551039711,88,-39.94,176.59,54.39,15.12
322,Ottweiler,0,DE,1551037800,33,49.4,7.16,44.6,10.29
323,Ha Tinh,92,VN,1551039712,100,18.33,105.9,68.56,9.86
324,Palana,44,RU,1551039712,60,59.08,159.95,-8.03,2.37
325,Saquena,0,PE,1551039712,68,-4.67,-73.52,87.64,6.06
326,Havelock,90,US,1551037320,93,34.88,-76.9,73.4,25.28
327,Quelimane,20,MZ,1551038400,78,-17.88,36.89,80.6,7.4
328,Tokur,36,RU,1551039714,50,53.13,132.9,-5.47,2.26
329,Byron Bay,75,AU,1551036600,82,-28.65,153.62,71.6,9.17
330,Araouane,0,ML,1551039714,23,18.9,-3.53,62.71,10.65
331,Isla Vista,1,US,1551039300,41,34.41,-119.86,60.8,3.36
332,Tinde,40,TZ,1551038400,94,-3.87,33.2,68.0,2.71
333,Port Hardy,20,CA,1551038400,64,50.7,-127.42,39.2,5.82
334,Ouesso,64,CG,1551039716,91,1.61,16.05,75.0,0.47
335,Vardo,20,US,1551039300,71,39.62,-77.74,51.8,3.36
336,Las Matas de Farfan,0,DO,1551039716,42,18.87,-71.52,83.37,5.39
337,Gisborne,92,NZ,1551039565,83,-38.66,178.02,61.0,22.28
338,Merauke,80,ID,1551039717,96,-8.49,140.4,79.09,7.29
339,Goksun,0,TR,1551037800,81,38.02,36.5,44.6,6.93
340,Ajdabiya,24,LY,1551039718,92,30.75,20.22,42.6,6.4
341,Pinega,92,RU,1551039718,94,64.7,43.39,32.52,7.4
342,Mazatlan,75,MX,1551033780,42,23.22,-106.42,80.6,5.82
343,Kampot,20,KH,1551036600,94,10.62,104.18,73.4,2.24
344,Dingle,0,PH,1551039719,89,11.0,122.67,70.14,9.75
345,Santa Catalina,0,PH,1551039720,84,9.33,122.86,68.25,5.73
346,Pishva,40,IR,1551036600,77,35.31,51.73,48.2,11.41
347,Niagara Falls,90,CA,1551038400,77,43.1,-79.12,35.6,39.15
348,College,1,US,1551034680,83,64.86,-147.8,19.4,3.15
349,Hualmay,64,PE,1551039623,73,-11.1,-77.61,76.35,3.94
350,Simpang,75,MY,1551034800,78,4.82,100.71,78.8,3.36
351,Torbay,20,CA,1551038400,44,47.66,-52.73,17.6,12.75
352,Peniche,0,PT,1551036600,52,39.36,-9.38,64.4,2.24
353,Bath,0,GB,1551036000,75,51.38,-2.36,50.0,6.93
354,Saint-Joseph,0,FR,1551038400,70,43.56,6.97,50.0,4.7
355,Gushikawa,75,JP,1551037380,87,26.35,127.87,64.4,10.42
356,Abakaliki,20,NG,1551038400,66,6.32,8.11,86.0,2.24
357,Tabuk,68,PH,1551039731,92,17.41,121.44,59.83,1.36
358,Broken Hill,56,AU,1551034800,33,-31.97,141.45,71.6,8.05
359,Bani Walid,0,LY,1551039732,85,31.76,14.0,39.58,7.29
360,Marfino,90,RU,1551036600,96,56.07,37.56,33.8,17.9
361,Visby,12,SE,1551037800,93,57.64,18.3,39.2,10.29
362,Edson,75,CA,1551038760,70,53.59,-116.44,1.4,6.93
363,Eirunepe,48,BR,1551039734,78,-6.66,-69.87,82.65,2.82
364,Nouadhibou,0,MR,1551038400,56,20.93,-17.03,69.8,12.75
365,Ekimchan,32,RU,1551039734,67,53.07,132.94,-7.27,2.15
366,Namibe,88,AO,1551039735,100,-15.19,12.15,75.76,6.62
367,Ayame,8,CI,1551039735,85,5.61,-3.16,81.3,8.97
368,Olinda,80,EC,1551039736,84,-2.03,-79.75,81.16,5.73
369,Jaguaribe,64,BR,1551039736,88,-5.88,-38.62,76.8,4.05
370,Yulara,0,AU,1551034800,17,-25.24,130.99,77.0,6.93
371,Osoyoos,40,CA,1551038400,55,49.03,-119.47,33.8,13.87
372,Arawa,8,NG,1551039737,76,7.05,3.9,81.16,3.71
373,Esna,8,RO,1551039737,76,45.2,27.57,21.22,3.15
374,Bontang,56,ID,1551039738,100,0.12,117.47,78.69,7.74
